Formatted address: 3210 Dartmouth Ave, Boulder, CO 80305, USA
Coordinates (latitude, longitude): (39.989584, -105.254596)
Elevation: (meters AMSL) 1643.486083984375	(feet): 5392.014711

Time sequence:
<<<<<<< HEAD
Start: 2015, 10, 01, 10, 00
Stop: 2015, 10, 02, 14, 00
Frequency: 10Min

Ephemeris:
                               azimuth      zenith
2015-10-01 10:00:00-06:00  127.265467   58.259735
2015-10-01 10:10:00-06:00  129.633261   56.761414
2015-10-01 10:20:00-06:00  132.086597   55.314558
2015-10-01 10:30:00-06:00  134.629804   53.923737
2015-10-01 10:40:00-06:00  137.266749   52.593813
2015-10-01 10:50:00-06:00  140.000682   51.329897
2015-10-01 11:00:00-06:00  142.833981   50.137332
2015-10-01 11:10:00-06:00  145.767971   49.021662
2015-10-01 11:20:00-06:00  148.802665   47.988545
2015-10-01 11:30:00-06:00  151.936520   47.043694
2015-10-01 11:40:00-06:00  155.166229   46.192772
2015-10-01 11:50:00-06:00  158.486494   45.441280
2015-10-01 12:00:00-06:00  161.889936   44.794413
2015-10-01 12:10:00-06:00  165.367062   44.256919
2015-10-01 12:20:00-06:00  168.906248   43.832958
2015-10-01 12:30:00-06:00  172.494078   43.525955
2015-10-01 12:40:00-06:00  176.115513   43.338473
2015-10-01 12:50:00-06:00  179.754446   43.272115
2015-10-01 13:00:00-06:00  183.394117   43.327453
2015-10-01 13:10:00-06:00  187.017792   43.504013
2015-10-01 13:20:00-06:00  190.609242   43.800300
2015-10-01 13:30:00-06:00  194.153345   44.213837
2015-10-01 13:40:00-06:00  197.636482   44.741278
2015-10-01 13:50:00-06:00  201.046864   45.378538
2015-10-01 14:00:00-06:00  204.374792   46.120911
2015-10-01 14:10:00-06:00  207.612670   46.963251
2015-10-01 14:20:00-06:00  210.755035   47.900080
2015-10-01 14:30:00-06:00  213.798376   48.925749
2015-10-01 14:40:00-06:00  216.741000   50.034552
2015-10-01 14:50:00-06:00  219.582782   51.220816
2015-10-01 15:00:00-06:00  222.324925   52.478998
2015-10-01 15:10:00-06:00  224.969725   53.803730
2015-10-01 15:20:00-06:00  227.520336   55.189879
2015-10-01 15:30:00-06:00  229.980611   56.632572
2015-10-01 15:40:00-06:00  232.354785   58.127209
2015-10-01 15:50:00-06:00  234.647543   59.669466
2015-10-01 16:00:00-06:00  236.863693   61.255309
2015-10-01 16:10:00-06:00  239.008154   62.880975
2015-10-01 16:20:00-06:00  241.085870   64.542959
2015-10-01 16:30:00-06:00  243.101787   66.238006
2015-10-01 16:40:00-06:00  245.060685   67.963091
2015-10-01 16:50:00-06:00  246.967291   69.715402
2015-10-01 17:00:00-06:00  248.826250   71.492322
2015-10-01 17:10:00-06:00  250.642015   73.291409
2015-10-01 17:20:00-06:00  252.418875   75.110386
2015-10-01 17:30:00-06:00  254.161038   76.947115
2015-10-01 17:40:00-06:00  255.872601   78.799585
2015-10-01 17:50:00-06:00  257.557445   80.665899
2015-10-01 18:00:00-06:00  259.219476   82.544255
2015-10-01 18:10:00-06:00  260.862382   84.432932
2015-10-01 18:20:00-06:00  262.489880   86.330280
2015-10-01 18:30:00-06:00  264.105575   88.234705
2015-10-01 18:40:00-06:00  265.713073   90.144654
2015-10-01 18:50:00-06:00  267.315900   92.058607
2015-10-01 19:00:00-06:00  268.917634   93.975063
2015-10-01 19:10:00-06:00  270.521909   95.892526
2015-10-01 19:20:00-06:00  272.132276   97.809496
2015-10-01 19:30:00-06:00  273.752479   99.724455
2015-10-01 19:40:00-06:00  275.386288  101.635852
2015-10-01 19:50:00-06:00  277.037609  103.542096
2015-10-01 20:00:00-06:00  278.710459  105.441533
2015-10-01 20:10:00-06:00  280.409018  107.332437
2015-10-01 20:20:00-06:00  282.137684  109.212996
2015-10-01 20:30:00-06:00  283.900993  111.081287
2015-10-01 20:40:00-06:00  285.703808  112.935263
2015-10-01 20:50:00-06:00  287.551155  114.772734
2015-10-01 21:00:00-06:00  289.448445  116.591337
2015-10-01 21:10:00-06:00  291.401278  118.388525
2015-10-01 21:20:00-06:00  293.415610  120.161525
2015-10-01 21:30:00-06:00  295.497780  121.907331
2015-10-01 21:40:00-06:00  297.654344  123.622648
2015-10-01 21:50:00-06:00  299.892187  125.303889
2015-10-01 22:00:00-06:00  302.218495  126.947126
2015-10-01 22:10:00-06:00  304.640589  128.548068
2015-10-01 22:20:00-06:00  307.165929  130.102021
2015-10-01 22:30:00-06:00  309.801945  131.603874
2015-10-01 22:40:00-06:00  312.555822  133.048073
2015-10-01 22:50:00-06:00  315.434310  134.428625
2015-10-01 23:00:00-06:00  318.443336  135.739086
2015-10-01 23:10:00-06:00  321.587709  136.972601
2015-10-01 23:20:00-06:00  324.870626  138.121954
2015-10-01 23:30:00-06:00  328.293152  139.179657
2015-10-01 23:40:00-06:00  331.853811  140.138069
2015-10-01 23:50:00-06:00  335.547905  140.989572
2015-10-02 00:00:00-06:00  339.367156  141.726757
2015-10-02 00:10:00-06:00  343.299433  142.342687
2015-10-02 00:20:00-06:00  347.328698  142.831148
2015-10-02 00:30:00-06:00  351.435089  143.186919
2015-10-02 00:40:00-06:00  355.595549  143.406024
2015-10-02 00:50:00-06:00  359.784695  143.485951
2015-10-02 01:00:00-06:00    3.975698  143.425767
2015-10-02 01:10:00-06:00    8.141767  143.226179
2015-10-02 01:20:00-06:00   12.257199  142.889508
2015-10-02 01:30:00-06:00   16.298559  142.419544
2015-10-02 01:40:00-06:00   20.245545  141.821349
2015-10-02 01:50:00-06:00   24.081539  141.101027
2015-10-02 02:00:00-06:00   27.793875  140.265438
2015-10-02 02:10:00-06:00   31.373777  139.321943
2015-10-02 02:20:00-06:00   34.816100  138.278157
2015-10-02 02:30:00-06:00   38.118914  137.141723
2015-10-02 02:40:00-06:00   41.282978  135.920171
2015-10-02 02:50:00-06:00   44.311238  134.620758
2015-10-02 03:00:00-06:00   47.208297  133.250404
2015-10-02 03:10:00-06:00   49.979974  131.815603
2015-10-02 03:20:00-06:00   52.632919  130.322425
2015-10-02 03:30:00-06:00   55.174282  128.776483
2015-10-02 03:40:00-06:00   57.611464  127.182956
2015-10-02 03:50:00-06:00   59.951917  125.546589
2015-10-02 04:00:00-06:00   62.203031  123.871738
2015-10-02 04:10:00-06:00   64.371978  122.162381
2015-10-02 04:20:00-06:00   66.465698  120.422154
2015-10-02 04:30:00-06:00   68.490828  118.654392
2015-10-02 04:40:00-06:00   70.453709  116.862149
2015-10-02 04:50:00-06:00   72.360342  115.048226
2015-10-02 05:00:00-06:00   74.216419  113.215212
2015-10-02 05:10:00-06:00   76.027348  111.365493
2015-10-02 05:20:00-06:00   77.798225  109.501288
2015-10-02 05:30:00-06:00   79.533919  107.624671
2015-10-02 05:40:00-06:00   81.239035  105.737584
2015-10-02 05:50:00-06:00   82.917977  103.841862
2015-10-02 06:00:00-06:00   84.574961  101.939250
2015-10-02 06:10:00-06:00   86.214042  100.031416
2015-10-02 06:20:00-06:00   87.839129   98.119968
2015-10-02 06:30:00-06:00   89.454018   96.206471
2015-10-02 06:40:00-06:00   91.062425   94.292456
2015-10-02 06:50:00-06:00   92.667984   92.379435
2015-10-02 07:00:00-06:00   94.274294   90.468913
2015-10-02 07:10:00-06:00   95.884914   88.562403
2015-10-02 07:20:00-06:00   97.503416   86.661432
2015-10-02 07:30:00-06:00   99.133372   84.767561
2015-10-02 07:40:00-06:00  100.778396   82.882391
2015-10-02 07:50:00-06:00  102.442155   81.007578
2015-10-02 08:00:00-06:00  104.128365   79.144846
2015-10-02 08:10:00-06:00  105.840857   77.296002
2015-10-02 08:20:00-06:00  107.583539   75.462945
2015-10-02 08:30:00-06:00  109.360440   73.647685
2015-10-02 08:40:00-06:00  111.175713   71.852362
2015-10-02 08:50:00-06:00  113.033627   70.079246
2015-10-02 09:00:00-06:00  114.938587   68.330776
2015-10-02 09:10:00-06:00  116.895136   66.609560
2015-10-02 09:20:00-06:00  118.907911   64.918396
2015-10-02 09:30:00-06:00  120.981679   63.260298
2015-10-02 09:40:00-06:00  123.121263   61.638498
2015-10-02 09:50:00-06:00  125.331499   60.056478
2015-10-02 10:00:00-06:00  127.617222   58.517971
2015-10-02 10:10:00-06:00  129.983144   57.026982
2015-10-02 10:20:00-06:00  132.433775   55.587782
2015-10-02 10:30:00-06:00  134.973294   54.204922
2015-10-02 10:40:00-06:00  137.605417   52.883226
2015-10-02 10:50:00-06:00  140.333203   51.627758
2015-10-02 11:00:00-06:00  143.158880   50.443813
2015-10-02 11:10:00-06:00  146.083581   49.336862
2015-10-02 11:20:00-06:00  149.107169   48.312490
2015-10-02 11:30:00-06:00  152.227991   47.376317
2015-10-02 11:40:00-06:00  155.442593   46.533912
2015-10-02 11:50:00-06:00  158.745672   45.790665
2015-10-02 12:00:00-06:00  162.129853   45.151656
2015-10-02 12:10:00-06:00  165.585683   44.621528
2015-10-02 12:20:00-06:00  169.101755   44.204319
2015-10-02 12:30:00-06:00  172.664833   43.903361
2015-10-02 12:40:00-06:00  176.260217   43.721128
2015-10-02 12:50:00-06:00  179.872130   43.659147
2015-10-02 13:00:00-06:00  183.484248   43.717955
2015-10-02 13:10:00-06:00  187.080234   43.897053
2015-10-02 13:20:00-06:00  190.644295   44.194941
2015-10-02 13:30:00-06:00  194.161678   44.609179
2015-10-02 13:40:00-06:00  197.619120   45.136469
2015-10-02 13:50:00-06:00  201.005145   45.772787
2015-10-02 14:00:00-06:00  204.310219   46.513514

Statistics:
           azimuth      zenith
count  169.000000  169.000000
mean   178.562041   86.070025
std     91.932795   35.444361
min      3.975698   43.272115
25%    104.128365   51.220816
50%    172.494078   80.665899
75%    257.557445  120.161525
max    359.784695  143.485951

Irradiance:
                                   dhi         dni         ghi          DB
2015-10-01 10:00:00-06:00  114.749819  826.047133  549.626109  589.024847
2015-10-01 10:10:00-06:00  117.687681  837.814670  577.215765  621.195868
2015-10-01 10:20:00-06:00  120.453878  848.294639  603.475863  651.829890
2015-10-01 10:30:00-06:00  123.049017  857.630339  628.341141  680.847574
2015-10-01 10:40:00-06:00  125.472995  865.941990  651.751587  708.176172
2015-10-01 10:50:00-06:00  127.725180  873.330750  673.651876  733.749246
2015-10-01 11:00:00-06:00  129.804598  879.882017  693.991302  757.505930
2015-10-01 11:10:00-06:00  131.710048  885.667961  712.723497  779.390772
2015-10-01 11:20:00-06:00  133.440198  890.749583  729.806274  799.353560
2015-10-01 11:30:00-06:00  134.993673  895.178384  745.201633  817.349064
2015-10-01 11:40:00-06:00  136.369109  898.997664  758.875595  833.336998
2015-10-01 11:50:00-06:00  137.565209  902.243610  770.798247  847.281810
2015-10-01 12:00:00-06:00  138.580779  904.946132  780.943657  859.152798
2015-10-01 12:10:00-06:00  139.414757  907.129540  789.289842  868.924007
2015-10-01 12:20:00-06:00  140.066242  908.813093  795.818799  876.574052
2015-10-01 12:30:00-06:00  140.534511  910.011401  800.516465  882.086365
2015-10-01 12:40:00-06:00  140.819030  910.734732  803.372716  885.448945
2015-10-01 12:50:00-06:00  140.919474  910.989235  804.381403  886.654502
2015-10-01 13:00:00-06:00  140.835724  910.777062  803.540351  885.700397
2015-10-01 13:10:00-06:00  140.567863  910.096378  800.851209  882.588614
2015-10-01 13:20:00-06:00  140.116196  908.941393  796.319744  877.325807
2015-10-01 13:30:00-06:00  139.481218  907.302169  789.955532  869.923270
2015-10-01 13:40:00-06:00  138.663622  905.164455  781.772129  860.396973
2015-10-01 13:50:00-06:00  137.664289  902.509411  771.787149  848.767579
2015-10-01 14:00:00-06:00  136.484242  899.313122  760.021972  835.060398
2015-10-01 14:10:00-06:00  135.124660  895.546176  746.502134  819.305476
2015-10-01 14:20:00-06:00  133.586817  891.172915  731.257051  801.537598
2015-10-01 14:30:00-06:00  131.872056  886.150630  714.320173  781.796395
2015-10-01 14:40:00-06:00  129.981750  880.428547  695.729135  760.126350
2015-10-01 14:50:00-06:00  127.917216  873.946448  675.525560  736.576947
2015-10-01 15:00:00-06:00  125.679646  866.633075  653.755245  711.202779
2015-10-01 15:10:00-06:00  123.270044  858.404205  630.468587  684.063929
2015-10-01 15:20:00-06:00  120.689049  849.159971  605.720290  655.226045
2015-10-01 15:30:00-06:00  117.936798  838.781731  579.569818  624.760623
2015-10-01 15:40:00-06:00  115.012745  827.128147  552.081960  592.746279
2015-10-01 15:50:00-06:00  111.915329  814.029849  523.326777  559.268342
2015-10-01 16:00:00-06:00  108.641676  799.283128  493.380826  524.420904
2015-10-01 16:10:00-06:00  105.187055  782.641288  462.327555  488.307842
2015-10-01 16:20:00-06:00  101.544251  763.803930  430.258965  451.044971
2015-10-01 16:30:00-06:00   97.702608  742.402667  397.277117  412.762767
2015-10-01 16:40:00-06:00   93.646735  717.982781  363.496764  373.611235
2015-10-01 16:50:00-06:00   89.354627  689.979479  329.049039  333.765547
2015-10-01 17:00:00-06:00   84.794974  657.687837  294.087016  293.435505
2015-10-01 17:10:00-06:00   79.923153  620.226030  258.793795  252.880513
2015-10-01 17:20:00-06:00   74.673784  576.481601  223.385041  212.426922
2015-10-01 17:30:00-06:00   68.955002  525.102326  188.150724  172.513616
2015-10-01 17:40:00-06:00   62.637318  464.528312  153.488688  133.753043
