<<<<<<< HEAD
Formatted address: 1695 Redwood Ave, Boulder, CO 80304, USA
Coordinates: (40.049121, -105.27562)
Elevation: 0.0
=======
Formatted address: 1695 Redwood Avenue, Boulder, CO 80304, USA
Coordinates: (40.049121, -105.27562)
Elevation: 1663.733642578125
>>>>>>> 137e84e7830c30b94a36fca888443766f3ee6288

Time sequence:
Start: 2015, 7, 1, 11
Stop: 2015, 7, 1, 12
Frequency: 3Min

Ephemeris:
                               azimuth     zenith
2015-07-01 11:00:00-06:00  113.343130  31.303697
2015-07-01 11:03:00-06:00  114.210441  30.778449
2015-07-01 11:06:00-06:00  115.099438  30.256807
2015-07-01 11:09:00-06:00  116.011146  29.738996
2015-07-01 11:12:00-06:00  116.946622  29.225243
2015-07-01 11:15:00-06:00  117.906987  28.715800
<<<<<<< HEAD
2015-07-01 11:18:00-06:00  118.893390  28.210912
=======
2015-07-01 11:18:00-06:00  118.893390  28.210919
>>>>>>> 137e84e7830c30b94a36fca888443766f3ee6288
2015-07-01 11:21:00-06:00  119.907031  27.710874
2015-07-01 11:24:00-06:00  120.949154  27.215972
2015-07-01 11:27:00-06:00  122.021084  26.726521
2015-07-01 11:30:00-06:00  123.124132  26.242841
2015-07-01 11:33:00-06:00  124.259692  25.765302
2015-07-01 11:36:00-06:00  125.429184  25.294258
2015-07-01 11:39:00-06:00  126.634070  24.830112
2015-07-01 11:42:00-06:00  127.875826  24.373282
<<<<<<< HEAD
2015-07-01 11:45:00-06:00  129.155940  23.924204
=======
2015-07-01 11:45:00-06:00  129.155940  23.924210
>>>>>>> 137e84e7830c30b94a36fca888443766f3ee6288
2015-07-01 11:48:00-06:00  130.475956  23.483363
2015-07-01 11:51:00-06:00  131.837350  23.051237
2015-07-01 11:54:00-06:00  133.241636  22.628360
2015-07-01 11:57:00-06:00  134.690279  22.215277
2015-07-01 12:00:00-06:00  136.184697  21.812562

Statistics:
           azimuth     zenith
count   21.000000  21.000000
<<<<<<< HEAD
mean   123.723675  26.357336
std      7.059431   2.959497
min    113.343130  21.812562
25%    117.906987  23.924204
=======
mean   123.723675  26.357337
std      7.059431   2.959497
min    113.343130  21.812562
25%    117.906987  23.924210
>>>>>>> 137e84e7830c30b94a36fca888443766f3ee6288
50%    123.124132  26.242841
75%    129.155940  28.715800
max    136.184697  31.303697

Irradiance:
<<<<<<< HEAD
                                   dhi         dni         ghi          DB
2015-07-01 11:00:00-06:00  151.908857  785.860327  823.437403  662.394778
2015-07-01 11:03:00-06:00  152.270044  787.277469  828.728674  668.377486
2015-07-01 11:06:00-06:00  152.622248  788.650974  833.904742  674.234675
2015-07-01 11:09:00-06:00  152.965489  789.981581  838.964561  679.964842
2015-07-01 11:12:00-06:00  153.299801  791.270066  843.907368  685.566595
2015-07-01 11:15:00-06:00  153.625191  792.517076  848.732030  691.038492
2015-07-01 11:18:00-06:00  153.941683  793.723303  853.437718  696.379200
2015-07-01 11:21:00-06:00  154.249298  794.889399  858.023576  701.587347
2015-07-01 11:24:00-06:00  154.548046  796.015966  862.488681  706.661630
2015-07-01 11:27:00-06:00  154.837944  797.103609  866.832235  711.600882
2015-07-01 11:30:00-06:00  155.119009  798.152902  871.053448  716.403838
2015-07-01 11:33:00-06:00  155.391250  799.164384  875.151493  721.069311
2015-07-01 11:36:00-06:00  155.654676  800.138569  879.125575  725.596192
2015-07-01 11:39:00-06:00  155.909301  801.075971  882.974998  729.983396
2015-07-01 11:42:00-06:00  156.155132  801.977058  886.699000  734.229840
2015-07-01 11:45:00-06:00  156.392180  802.842298  890.296934  738.334489
2015-07-01 11:48:00-06:00  156.620451  803.672125  893.768105  742.296407
2015-07-01 11:51:00-06:00  156.839955  804.466960  897.111890  746.114589
2015-07-01 11:54:00-06:00  157.050691  805.227182  900.327585  749.788145
2015-07-01 11:57:00-06:00  157.252675  805.953199  903.414718  753.316228
2015-07-01 12:00:00-06:00  157.445906  806.645354  906.372642  756.698001
=======
                                   dhi         dni          ghi          DB
2015-07-01 11:00:00-06:00  176.435631  872.411041   921.922962  735.347615
2015-07-01 11:03:00-06:00  177.048338  873.697525   927.762355  741.745799
2015-07-01 11:06:00-06:00  177.646911  874.943977   933.474258  748.008419
2015-07-01 11:09:00-06:00  178.231315  876.151154   939.057761  754.134015
2015-07-01 11:12:00-06:00  178.801500  877.319748   944.511822  760.121150
2015-07-01 11:15:00-06:00  179.357403  878.450397   949.835286  765.968401
2015-07-01 11:18:00-06:00  179.898985  879.543759   955.027255  771.674412
2015-07-01 11:21:00-06:00  180.426200  880.600458   960.086807  777.237865
2015-07-01 11:24:00-06:00  180.938995  881.621068   965.012941  782.657394
2015-07-01 11:27:00-06:00  181.437328  882.606165   969.804792  787.931856
2015-07-01 11:30:00-06:00  181.921156  883.556297   974.461507  793.059977
